time = 0 	 	 x = 100 	 	 y = 50 	 	 theta = 1.571
time = 358 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.074
time = 359 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.091
time = 360 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.109
time = 361 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.126
time = 362 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.144
time = 363 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.161
time = 364 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.178
time = 365 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.196
time = 366 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.213
time = 367 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.231
time = 368 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.248
time = 369 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.266
time = 370 	 	 x = 50.0 	 	 y = 50.0 	 	 theta = 6.283
time = 371 	 	 x = 51.0 	 	 y = 50.0 	 	 theta = 6.283
time = 372 	 	 x = 52.0 	 	 y = 50.0 	 	 theta = 6.283
time = 373 	 	 x = 53.0 	 	 y = 50.0 	 	 theta = 6.283
time = 374 	 	 x = 54.0 	 	 y = 50.0 	 	 theta = 6.283
time = 375 	 	 x = 55.0 	 	 y = 50.0 	 	 theta = 6.283
time = 376 	 	 x = 56.0 	 	 y = 50.0 	 	 theta = 6.283
time = 377 	 	 x = 57.0 	 	 y = 50.0 	 	 theta = 6.283
time = 378 	 	 x = 58.0 	 	 y = 50.0 	 	 theta = 6.283
time = 379 	 	 x = 59.0 	 	 y = 50.0 	 	 theta = 6.283
time = 380 	 	 x = 60.0 	 	 y = 50.0 	 	 theta = 6.283
time = 381 	 	 x = 61.0 	 	 y = 50.0 	 	 theta = 6.283
time = 382 	 	 x = 62.0 	 	 y = 50.0 	 	 theta = 6.283
time = 383 	 	 x = 63.0 	 	 y = 50.0 	 	 theta = 6.283
time = 384 	 	 x = 64.0 	 	 y = 50.0 	 	 theta = 6.283
time = 385 	 	 x = 65.0 	 	 y = 50.0 	 	 theta = 6.283
time = 386 	 	 x = 66.0 	 	 y = 50.0 	 	 theta = 6.283
time = 387 	 	 x = 67.0 	 	 y = 50.0 	 	 theta = 6.283
time = 388 	 	 x = 68.0 	 	 y = 50.0 	 	 theta = 6.283
time = 389 	 	 x = 69.0 	 	 y = 50.0 	 	 theta = 6.283
time = 390 	 	 x = 70.0 	 	 y = 50.0 	 	 theta = 6.283
time = 391 	 	 x = 71.0 	 	 y = 50.0 	 	 theta = 6.283
time = 392 	 	 x = 72.0 	 	 y = 50.0 	 	 theta = 6.283
time = 393 	 	 x = 73.0 	 	 y = 50.0 	 	 theta = 6.283
time = 394 	 	 x = 74.0 	 	 y = 50.0 	 	 theta = 6.283
time = 395 	 	 x = 75.0 	 	 y = 50.0 	 	 theta = 6.283
time = 396 	 	 x = 76.0 	 	 y = 50.0 	 	 theta = 6.283
time = 397 	 	 x = 77.0 	 	 y = 50.0 	 	 theta = 6.283
time = 398 	 	 x = 78.0 	 	 y = 50.0 	 	 theta = 6.283
time = 399 	 	 x = 79.0 	 	 y = 50.0 	 	 theta = 6.283
time = 400 	 	 x = 80.0 	 	 y = 50.0 	 	 theta = 6.283
time = 401 	 	 x = 81.0 	 	 y = 50.0 	 	 theta = 6.283
time = 402 	 	 x = 82.0 	 	 y = 50.0 	 	 theta = 6.283
time = 403 	 	 x = 83.0 	 	 y = 50.0 	 	 theta = 6.283
time = 404 	 	 x = 84.0 	 	 y = 50.0 	 	 theta = 6.283
time = 405 	 	 x = 85.0 	 	 y = 50.0 	 	 theta = 6.283
time = 406 	 	 x = 86.0 	 	 y = 50.0 	 	 theta = 6.283
time = 407 	 	 x = 87.0 	 	 y = 50.0 	 	 theta = 6.283
time = 408 	 	 x = 88.0 	 	 y = 50.0 	 	 theta = 6.283
time = 409 	 	 x = 89.0 	 	 y = 50.0 	 	 theta = 6.283
time = 410 	 	 x = 90.0 	 	 y = 50.0 	 	 theta = 6.283
time = 411 	 	 x = 91.0 	 	 y = 50.0 	 	 theta = 6.283
time = 412 	 	 x = 92.0 	 	 y = 50.0 	 	 theta = 6.283
time = 413 	 	 x = 93.0 	 	 y = 50.0 	 	 theta = 6.283
time = 414 	 	 x = 94.0 	 	 y = 50.0 	 	 theta = 6.283
time = 415 	 	 x = 95.0 	 	 y = 50.0 	 	 theta = 6.283
time = 416 	 	 x = 96.0 	 	 y = 50.0 	 	 theta = 6.283
time = 417 	 	 x = 97.0 	 	 y = 50.0 	 	 theta = 6.283
time = 418 	 	 x = 98.0 	 	 y = 50.0 	 	 theta = 6.283
time = 419 	 	 x = 99.0 	 	 y = 50.0 	 	 theta = 6.283
time = 420 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.283
time = 421 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.301
time = 422 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.318
time = 423 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.336
time = 424 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.353
time = 425 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.37
time = 426 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.388
time = 427 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.405
time = 428 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.423
time = 429 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.44
time = 430 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.458
time = 431 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.475
time = 432 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.493
time = 433 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.51
time = 434 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.528
time = 435 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.545
time = 436 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.562
time = 437 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.58
time = 438 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.597
time = 439 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.615
time = 440 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.632
time = 441 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.65
time = 442 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.667
time = 443 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.685
time = 444 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.702
time = 445 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.72
time = 446 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.737
time = 447 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.754
time = 448 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.772
time = 449 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.789
time = 450 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.807
time = 451 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.824
time = 452 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.842
time = 453 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.859
time = 454 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.877
time = 455 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.894
time = 456 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.912
time = 457 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.929
time = 458 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.946
time = 459 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.964
time = 460 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.981
time = 461 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 6.999
time = 462 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.016
time = 463 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.034
time = 464 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.051
time = 465 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.069
time = 466 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.086
time = 467 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.103
time = 468 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.121
time = 469 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.138
time = 470 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.156
time = 471 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.173
time = 472 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.191
time = 473 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.208
time = 474 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.226
time = 475 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.243
time = 476 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.261
time = 477 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.278
time = 478 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.295
time = 479 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.313
time = 480 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.33
time = 481 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.348
time = 482 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.365
time = 483 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.383
time = 484 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.4
time = 485 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.418
time = 486 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.435
time = 487 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.453
time = 488 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.47
time = 489 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.487
time = 490 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.505
time = 491 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.522
time = 492 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.54
time = 493 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.557
time = 494 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.575
time = 495 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.592
time = 496 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.61
time = 497 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.627
time = 498 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.645
time = 499 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.662
time = 500 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.679
time = 501 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.697
time = 502 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.714
time = 503 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.732
time = 504 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.749
time = 505 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.767
time = 506 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.784
time = 507 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.802
time = 508 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.819
time = 509 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.837
time = 510 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.854
time = 511 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.871
time = 512 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.889
time = 513 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.906
time = 514 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.924
time = 515 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.941
time = 516 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.959
time = 517 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.976
time = 518 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 7.994
time = 519 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.011
time = 520 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.029
time = 521 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.046
time = 522 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.063
time = 523 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.081
time = 524 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.098
time = 525 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.116
time = 526 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.133
time = 527 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.151
time = 528 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.168
time = 529 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.186
time = 530 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.203
time = 531 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.221
time = 532 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.238
time = 533 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.255
time = 534 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.273
time = 535 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.29
time = 536 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.308
time = 537 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.325
time = 538 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.343
time = 539 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.36
time = 540 	 	 x = 100.0 	 	 y = 50.0 	 	 theta = 8.378
