time = 0 	 	 x = 100 	 	 y = 50 	 	 theta = 1.571
time = 358 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.524
time = 359 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.541
time = 360 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.559
time = 361 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.576
time = 362 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.593
time = 363 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.611
time = 364 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.628
time = 365 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.646
time = 366 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.663
time = 367 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.681
time = 368 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.698
time = 369 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.716
time = 370 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.733
time = 371 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.75
time = 372 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.768
time = 373 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.785
time = 374 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.803
time = 375 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.82
time = 376 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.838
time = 377 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.855
time = 378 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.873
time = 379 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.89
time = 380 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.908
time = 381 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.925
time = 382 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.942
time = 383 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.96
time = 384 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.977
time = 385 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 0.995
time = 386 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.012
time = 387 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.03
time = 388 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.047
time = 389 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.065
time = 390 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.082
time = 391 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.1
time = 392 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.117
time = 393 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.134
time = 394 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.152
time = 395 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.169
time = 396 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.187
time = 397 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.204
time = 398 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.222
time = 399 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.239
time = 400 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.257
time = 401 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.274
time = 402 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.292
time = 403 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.309
time = 404 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.326
time = 405 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.344
time = 406 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.361
time = 407 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.379
time = 408 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.396
time = 409 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.414
time = 410 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.431
time = 411 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.449
time = 412 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.466
time = 413 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.484
time = 414 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.501
time = 415 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.518
time = 416 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.536
time = 417 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.553
time = 418 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.571
time = 419 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.588
time = 420 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.606
time = 421 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.623
time = 422 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.641
time = 423 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.658
time = 424 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.676
time = 425 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.693
time = 426 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.71
time = 427 	 	 x = 135.272 	 	 y = 52.377 	 	 theta = 1.728
time = 428 	 	 x = 135.115 	 	 y = 53.365 	 	 theta = 1.728
time = 429 	 	 x = 134.959 	 	 y = 54.352 	 	 theta = 1.728
time = 430 	 	 x = 134.802 	 	 y = 55.34 	 	 theta = 1.728
time = 431 	 	 x = 134.646 	 	 y = 56.328 	 	 theta = 1.728
time = 432 	 	 x = 134.49 	 	 y = 57.316 	 	 theta = 1.728
time = 433 	 	 x = 134.333 	 	 y = 58.303 	 	 theta = 1.728
time = 434 	 	 x = 134.177 	 	 y = 59.291 	 	 theta = 1.728
time = 435 	 	 x = 134.02 	 	 y = 60.279 	 	 theta = 1.728
time = 436 	 	 x = 133.864 	 	 y = 61.266 	 	 theta = 1.728
time = 437 	 	 x = 133.707 	 	 y = 62.254 	 	 theta = 1.728
time = 438 	 	 x = 133.551 	 	 y = 63.242 	 	 theta = 1.728
time = 439 	 	 x = 133.395 	 	 y = 64.229 	 	 theta = 1.728
time = 440 	 	 x = 133.238 	 	 y = 65.217 	 	 theta = 1.728
time = 441 	 	 x = 133.082 	 	 y = 66.205 	 	 theta = 1.728
time = 442 	 	 x = 132.925 	 	 y = 67.192 	 	 theta = 1.728
time = 443 	 	 x = 132.769 	 	 y = 68.18 	 	 theta = 1.728
time = 444 	 	 x = 132.612 	 	 y = 69.168 	 	 theta = 1.728
time = 445 	 	 x = 132.456 	 	 y = 70.155 	 	 theta = 1.728
time = 446 	 	 x = 132.299 	 	 y = 71.143 	 	 theta = 1.728
time = 447 	 	 x = 132.143 	 	 y = 72.131 	 	 theta = 1.728
time = 448 	 	 x = 131.987 	 	 y = 73.119 	 	 theta = 1.728
time = 449 	 	 x = 131.83 	 	 y = 74.106 	 	 theta = 1.728
time = 450 	 	 x = 131.674 	 	 y = 75.094 	 	 theta = 1.728
time = 451 	 	 x = 131.517 	 	 y = 76.082 	 	 theta = 1.728
time = 452 	 	 x = 131.361 	 	 y = 77.069 	 	 theta = 1.728
time = 453 	 	 x = 131.204 	 	 y = 78.057 	 	 theta = 1.728
time = 454 	 	 x = 131.048 	 	 y = 79.045 	 	 theta = 1.728
time = 455 	 	 x = 130.892 	 	 y = 80.032 	 	 theta = 1.728
time = 456 	 	 x = 130.735 	 	 y = 81.02 	 	 theta = 1.728
time = 457 	 	 x = 130.579 	 	 y = 82.008 	 	 theta = 1.728
time = 458 	 	 x = 130.422 	 	 y = 82.995 	 	 theta = 1.728
time = 459 	 	 x = 130.266 	 	 y = 83.983 	 	 theta = 1.728
time = 460 	 	 x = 130.109 	 	 y = 84.971 	 	 theta = 1.728
time = 461 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 462 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 463 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 464 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 465 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 466 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 467 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 468 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 469 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 470 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 471 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 472 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 473 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 474 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 475 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 476 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 477 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 478 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 479 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 480 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 481 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 482 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 483 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 484 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 485 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 486 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 487 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 488 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 489 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 490 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 491 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 492 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 493 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 494 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 495 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 496 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 497 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 498 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 499 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 500 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 501 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 502 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 503 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 504 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 505 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 506 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 507 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 508 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 509 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 510 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 511 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 512 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 513 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 514 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 515 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 516 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 517 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 518 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 519 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 520 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 521 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 522 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 523 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 524 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 525 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 526 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 527 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 528 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 529 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 530 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 531 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 532 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 533 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 534 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 535 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 536 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 537 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 538 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 539 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 540 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 541 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 542 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 543 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 544 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 545 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 546 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 547 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 548 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 549 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 550 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 551 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 552 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 553 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.728
time = 554 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.71
time = 555 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.693
time = 556 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.676
time = 557 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.658
time = 558 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.641
time = 559 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.623
time = 560 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.606
time = 561 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.588
time = 562 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.571
time = 563 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.553
time = 564 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.536
time = 565 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.518
time = 566 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.501
time = 567 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.484
time = 568 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.466
time = 569 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.449
time = 570 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.431
time = 571 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.414
time = 572 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.396
time = 573 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.379
time = 574 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.361
time = 575 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.344
time = 576 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.326
time = 577 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.309
time = 578 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.292
time = 579 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.274
time = 580 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.257
time = 581 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.239
time = 582 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.222
time = 583 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.204
time = 584 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.187
time = 585 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.169
time = 586 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.152
time = 587 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.134
time = 588 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.117
time = 589 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.1
time = 590 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.082
time = 591 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.065
time = 592 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.047
time = 593 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.03
time = 594 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 1.012
time = 595 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.995
time = 596 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.977
time = 597 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.96
time = 598 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.942
time = 599 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.925
time = 600 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.908
time = 601 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.89
time = 602 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.873
time = 603 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.855
time = 604 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.838
time = 605 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.82
time = 606 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.803
time = 607 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.785
time = 608 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.768
time = 609 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.75
time = 610 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.733
time = 611 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.716
time = 612 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.698
time = 613 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.681
time = 614 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.663
time = 615 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.646
time = 616 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.628
time = 617 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.611
time = 618 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.593
time = 619 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.576
time = 620 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.559
time = 621 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.541
time = 622 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.524
time = 623 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.506
time = 624 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.489
time = 625 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.471
time = 626 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.454
time = 627 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.436
time = 628 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.419
time = 629 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.401
time = 630 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.384
time = 631 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.367
time = 632 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.349
time = 633 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.332
time = 634 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.314
time = 635 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.297
time = 636 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.279
time = 637 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.262
time = 638 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.244
time = 639 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.227
time = 640 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.209
time = 641 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.192
time = 642 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.175
time = 643 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.157
time = 644 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.14
time = 645 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.122
time = 646 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.105
time = 647 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.087
time = 648 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.07
time = 649 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.052
time = 650 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.035
time = 651 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = 0.017
time = 652 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.0
time = 653 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.017
time = 654 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.035
time = 655 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.052
time = 656 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.07
time = 657 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.087
time = 658 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.105
time = 659 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.122
time = 660 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.14
time = 661 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.157
time = 662 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.175
time = 663 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.192
time = 664 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.209
time = 665 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.227
time = 666 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.244
time = 667 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.262
time = 668 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.279
time = 669 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.297
time = 670 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.314
time = 671 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.332
time = 672 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.349
time = 673 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.367
time = 674 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.384
time = 675 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.401
time = 676 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.419
time = 677 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.436
time = 678 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.454
time = 679 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.471
time = 680 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.489
time = 681 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.506
time = 682 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.524
time = 683 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.541
time = 684 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.559
time = 685 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.576
time = 686 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.593
time = 687 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.611
time = 688 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.628
time = 689 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.646
time = 690 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.663
time = 691 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.681
time = 692 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.698
time = 693 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.716
time = 694 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.733
time = 695 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.75
time = 696 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.768
time = 697 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.785
time = 698 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.803
time = 699 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.82
time = 700 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.838
time = 701 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.855
time = 702 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.873
time = 703 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.89
time = 704 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.908
time = 705 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.925
time = 706 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.942
time = 707 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.96
time = 708 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.977
time = 709 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -0.995
time = 710 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.012
time = 711 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.03
time = 712 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.047
time = 713 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.065
time = 714 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.082
time = 715 	 	 x = 129.953 	 	 y = 85.958 	 	 theta = -1.1
