time = 0 	 	 x = 100 	 	 y = 50 	 	 theta = 1.571
time = 358 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.524
time = 359 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.541
time = 360 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.559
time = 361 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.576
time = 362 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.593
time = 363 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.611
time = 364 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.628
time = 365 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.646
time = 366 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.663
time = 367 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.681
time = 368 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.698
time = 369 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.716
time = 370 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.733
time = 371 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.75
time = 372 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.768
time = 373 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.785
time = 374 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.803
time = 375 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.82
time = 376 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.838
time = 377 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.855
time = 378 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.873
time = 379 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.89
time = 380 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.908
time = 381 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.925
time = 382 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.942
time = 383 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.96
time = 384 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.977
time = 385 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 0.995
time = 386 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.012
time = 387 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.03
time = 388 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.047
time = 389 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.065
time = 390 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.082
time = 391 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.1
time = 392 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.117
time = 393 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.134
time = 394 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.152
time = 395 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.169
time = 396 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.187
time = 397 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.204
time = 398 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.222
time = 399 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.239
time = 400 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.257
time = 401 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.274
time = 402 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.292
time = 403 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.309
time = 404 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.326
time = 405 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.344
time = 406 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.361
time = 407 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.379
time = 408 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.396
time = 409 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.414
time = 410 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.431
time = 411 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.449
time = 412 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.466
time = 413 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.484
time = 414 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.501
time = 415 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.518
time = 416 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.536
time = 417 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.553
time = 418 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.571
time = 419 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.588
time = 420 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.606
time = 421 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.623
time = 422 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.641
time = 423 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.658
time = 424 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.676
time = 425 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.693
time = 426 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.71
time = 427 	 	 x = 149.08 	 	 y = 49.572 	 	 theta = 1.728
time = 428 	 	 x = 148.923 	 	 y = 50.559 	 	 theta = 1.728
time = 429 	 	 x = 148.767 	 	 y = 51.547 	 	 theta = 1.728
time = 430 	 	 x = 148.611 	 	 y = 52.535 	 	 theta = 1.728
time = 431 	 	 x = 148.454 	 	 y = 53.522 	 	 theta = 1.728
time = 432 	 	 x = 148.298 	 	 y = 54.51 	 	 theta = 1.728
time = 433 	 	 x = 148.141 	 	 y = 55.498 	 	 theta = 1.728
time = 434 	 	 x = 147.985 	 	 y = 56.486 	 	 theta = 1.728
time = 435 	 	 x = 147.828 	 	 y = 57.473 	 	 theta = 1.728
time = 436 	 	 x = 147.672 	 	 y = 58.461 	 	 theta = 1.728
time = 437 	 	 x = 147.516 	 	 y = 59.449 	 	 theta = 1.728
time = 438 	 	 x = 147.359 	 	 y = 60.436 	 	 theta = 1.728
time = 439 	 	 x = 147.203 	 	 y = 61.424 	 	 theta = 1.728
time = 440 	 	 x = 147.046 	 	 y = 62.412 	 	 theta = 1.728
time = 441 	 	 x = 146.89 	 	 y = 63.399 	 	 theta = 1.728
time = 442 	 	 x = 146.733 	 	 y = 64.387 	 	 theta = 1.728
time = 443 	 	 x = 146.577 	 	 y = 65.375 	 	 theta = 1.728
time = 444 	 	 x = 146.421 	 	 y = 66.362 	 	 theta = 1.728
time = 445 	 	 x = 146.264 	 	 y = 67.35 	 	 theta = 1.728
time = 446 	 	 x = 146.108 	 	 y = 68.338 	 	 theta = 1.728
time = 447 	 	 x = 145.951 	 	 y = 69.325 	 	 theta = 1.728
time = 448 	 	 x = 145.795 	 	 y = 70.313 	 	 theta = 1.728
time = 449 	 	 x = 145.638 	 	 y = 71.301 	 	 theta = 1.728
time = 450 	 	 x = 145.482 	 	 y = 72.289 	 	 theta = 1.728
time = 451 	 	 x = 145.325 	 	 y = 73.276 	 	 theta = 1.728
time = 452 	 	 x = 145.169 	 	 y = 74.264 	 	 theta = 1.728
time = 453 	 	 x = 145.013 	 	 y = 75.252 	 	 theta = 1.728
time = 454 	 	 x = 144.856 	 	 y = 76.239 	 	 theta = 1.728
time = 455 	 	 x = 144.7 	 	 y = 77.227 	 	 theta = 1.728
time = 456 	 	 x = 144.543 	 	 y = 78.215 	 	 theta = 1.728
time = 457 	 	 x = 144.387 	 	 y = 79.202 	 	 theta = 1.728
time = 458 	 	 x = 144.23 	 	 y = 80.19 	 	 theta = 1.728
time = 459 	 	 x = 144.074 	 	 y = 81.178 	 	 theta = 1.728
time = 460 	 	 x = 143.918 	 	 y = 82.165 	 	 theta = 1.728
time = 461 	 	 x = 143.761 	 	 y = 83.153 	 	 theta = 1.728
time = 462 	 	 x = 143.605 	 	 y = 84.141 	 	 theta = 1.728
time = 463 	 	 x = 143.448 	 	 y = 85.128 	 	 theta = 1.728
time = 464 	 	 x = 143.292 	 	 y = 86.116 	 	 theta = 1.728
time = 465 	 	 x = 143.135 	 	 y = 87.104 	 	 theta = 1.728
time = 466 	 	 x = 142.979 	 	 y = 88.092 	 	 theta = 1.728
time = 467 	 	 x = 142.823 	 	 y = 89.079 	 	 theta = 1.728
time = 468 	 	 x = 142.666 	 	 y = 90.067 	 	 theta = 1.728
time = 469 	 	 x = 142.51 	 	 y = 91.055 	 	 theta = 1.728
time = 470 	 	 x = 142.353 	 	 y = 92.042 	 	 theta = 1.728
time = 471 	 	 x = 142.197 	 	 y = 93.03 	 	 theta = 1.728
time = 472 	 	 x = 142.04 	 	 y = 94.018 	 	 theta = 1.728
time = 473 	 	 x = 141.884 	 	 y = 95.005 	 	 theta = 1.728
time = 474 	 	 x = 141.727 	 	 y = 95.993 	 	 theta = 1.728
time = 475 	 	 x = 141.571 	 	 y = 96.981 	 	 theta = 1.728
time = 476 	 	 x = 141.415 	 	 y = 97.968 	 	 theta = 1.728
time = 477 	 	 x = 141.258 	 	 y = 98.956 	 	 theta = 1.728
time = 478 	 	 x = 141.102 	 	 y = 99.944 	 	 theta = 1.728
time = 479 	 	 x = 140.945 	 	 y = 100.931 	 	 theta = 1.728
time = 480 	 	 x = 140.789 	 	 y = 101.919 	 	 theta = 1.728
time = 481 	 	 x = 140.632 	 	 y = 102.907 	 	 theta = 1.728
time = 482 	 	 x = 140.476 	 	 y = 103.895 	 	 theta = 1.728
time = 483 	 	 x = 140.32 	 	 y = 104.882 	 	 theta = 1.728
time = 484 	 	 x = 140.163 	 	 y = 105.87 	 	 theta = 1.728
time = 485 	 	 x = 140.007 	 	 y = 106.858 	 	 theta = 1.728
time = 486 	 	 x = 139.85 	 	 y = 107.845 	 	 theta = 1.728
time = 487 	 	 x = 139.694 	 	 y = 108.833 	 	 theta = 1.728
time = 488 	 	 x = 139.537 	 	 y = 109.821 	 	 theta = 1.728
time = 489 	 	 x = 139.381 	 	 y = 110.808 	 	 theta = 1.728
time = 490 	 	 x = 139.225 	 	 y = 111.796 	 	 theta = 1.728
time = 491 	 	 x = 139.068 	 	 y = 112.784 	 	 theta = 1.728
time = 492 	 	 x = 138.912 	 	 y = 113.771 	 	 theta = 1.728
time = 493 	 	 x = 138.755 	 	 y = 114.759 	 	 theta = 1.728
time = 494 	 	 x = 138.599 	 	 y = 115.747 	 	 theta = 1.728
time = 495 	 	 x = 138.442 	 	 y = 116.734 	 	 theta = 1.728
time = 496 	 	 x = 138.286 	 	 y = 117.722 	 	 theta = 1.728
time = 497 	 	 x = 138.129 	 	 y = 118.71 	 	 theta = 1.728
time = 498 	 	 x = 137.973 	 	 y = 119.698 	 	 theta = 1.728
time = 499 	 	 x = 137.817 	 	 y = 120.685 	 	 theta = 1.728
time = 500 	 	 x = 137.66 	 	 y = 121.673 	 	 theta = 1.728
time = 501 	 	 x = 137.504 	 	 y = 122.661 	 	 theta = 1.728
time = 502 	 	 x = 137.347 	 	 y = 123.648 	 	 theta = 1.728
time = 503 	 	 x = 137.191 	 	 y = 124.636 	 	 theta = 1.728
time = 504 	 	 x = 137.034 	 	 y = 125.624 	 	 theta = 1.728
time = 505 	 	 x = 136.878 	 	 y = 126.611 	 	 theta = 1.728
time = 506 	 	 x = 136.722 	 	 y = 127.599 	 	 theta = 1.728
time = 507 	 	 x = 136.565 	 	 y = 128.587 	 	 theta = 1.728
time = 508 	 	 x = 136.409 	 	 y = 129.574 	 	 theta = 1.728
time = 509 	 	 x = 136.252 	 	 y = 130.562 	 	 theta = 1.728
time = 510 	 	 x = 136.096 	 	 y = 131.55 	 	 theta = 1.728
time = 511 	 	 x = 135.939 	 	 y = 132.538 	 	 theta = 1.728
time = 512 	 	 x = 135.783 	 	 y = 133.525 	 	 theta = 1.728
time = 513 	 	 x = 135.627 	 	 y = 134.513 	 	 theta = 1.728
time = 514 	 	 x = 135.47 	 	 y = 135.501 	 	 theta = 1.728
time = 515 	 	 x = 135.314 	 	 y = 136.488 	 	 theta = 1.728
time = 516 	 	 x = 135.157 	 	 y = 137.476 	 	 theta = 1.728
time = 517 	 	 x = 135.001 	 	 y = 138.464 	 	 theta = 1.728
time = 518 	 	 x = 134.844 	 	 y = 139.451 	 	 theta = 1.728
time = 519 	 	 x = 134.688 	 	 y = 140.439 	 	 theta = 1.728
time = 520 	 	 x = 134.531 	 	 y = 141.427 	 	 theta = 1.728
time = 521 	 	 x = 134.375 	 	 y = 142.414 	 	 theta = 1.728
time = 522 	 	 x = 134.219 	 	 y = 143.402 	 	 theta = 1.728
time = 523 	 	 x = 134.062 	 	 y = 144.39 	 	 theta = 1.728
time = 524 	 	 x = 133.906 	 	 y = 145.377 	 	 theta = 1.728
time = 525 	 	 x = 133.749 	 	 y = 146.365 	 	 theta = 1.728
time = 526 	 	 x = 133.593 	 	 y = 147.353 	 	 theta = 1.728
time = 527 	 	 x = 133.436 	 	 y = 148.341 	 	 theta = 1.728
time = 528 	 	 x = 133.28 	 	 y = 149.328 	 	 theta = 1.728
time = 529 	 	 x = 133.124 	 	 y = 150.316 	 	 theta = 1.728
time = 530 	 	 x = 132.967 	 	 y = 151.304 	 	 theta = 1.728
time = 531 	 	 x = 132.811 	 	 y = 152.291 	 	 theta = 1.728
time = 532 	 	 x = 132.654 	 	 y = 153.279 	 	 theta = 1.728
time = 533 	 	 x = 132.498 	 	 y = 154.267 	 	 theta = 1.728
time = 534 	 	 x = 132.341 	 	 y = 155.254 	 	 theta = 1.728
time = 535 	 	 x = 132.185 	 	 y = 156.242 	 	 theta = 1.728
time = 536 	 	 x = 132.029 	 	 y = 157.23 	 	 theta = 1.728
time = 537 	 	 x = 131.872 	 	 y = 158.217 	 	 theta = 1.728
time = 538 	 	 x = 131.716 	 	 y = 159.205 	 	 theta = 1.728
time = 539 	 	 x = 131.559 	 	 y = 160.193 	 	 theta = 1.728
time = 540 	 	 x = 131.403 	 	 y = 161.18 	 	 theta = 1.728
time = 541 	 	 x = 131.246 	 	 y = 162.168 	 	 theta = 1.728
time = 542 	 	 x = 131.09 	 	 y = 163.156 	 	 theta = 1.728
time = 543 	 	 x = 130.933 	 	 y = 164.144 	 	 theta = 1.728
time = 544 	 	 x = 130.777 	 	 y = 165.131 	 	 theta = 1.728
time = 545 	 	 x = 130.621 	 	 y = 166.119 	 	 theta = 1.728
time = 546 	 	 x = 130.464 	 	 y = 167.107 	 	 theta = 1.728
time = 547 	 	 x = 130.308 	 	 y = 168.094 	 	 theta = 1.728
time = 548 	 	 x = 130.151 	 	 y = 169.082 	 	 theta = 1.728
time = 549 	 	 x = 129.995 	 	 y = 170.07 	 	 theta = 1.728
time = 550 	 	 x = 129.838 	 	 y = 171.057 	 	 theta = 1.728
time = 551 	 	 x = 129.682 	 	 y = 172.045 	 	 theta = 1.728
time = 552 	 	 x = 129.526 	 	 y = 173.033 	 	 theta = 1.728
time = 553 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.728
time = 554 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.71
time = 555 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.693
time = 556 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.676
time = 557 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.658
time = 558 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.641
time = 559 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.623
time = 560 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.606
time = 561 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.588
time = 562 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.571
time = 563 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.553
time = 564 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.536
time = 565 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.518
time = 566 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.501
time = 567 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.484
time = 568 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.466
time = 569 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.449
time = 570 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.431
time = 571 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.414
time = 572 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.396
time = 573 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.379
time = 574 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.361
time = 575 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.344
time = 576 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.326
time = 577 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.309
time = 578 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.292
time = 579 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.274
time = 580 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.257
time = 581 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.239
time = 582 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.222
time = 583 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.204
time = 584 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.187
time = 585 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.169
time = 586 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.152
time = 587 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.134
time = 588 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.117
time = 589 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.1
time = 590 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.082
time = 591 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.065
time = 592 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.047
time = 593 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.03
time = 594 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 1.012
time = 595 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.995
time = 596 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.977
time = 597 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.96
time = 598 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.942
time = 599 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.925
time = 600 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.908
time = 601 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.89
time = 602 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.873
time = 603 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.855
time = 604 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.838
time = 605 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.82
time = 606 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.803
time = 607 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.785
time = 608 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.768
time = 609 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.75
time = 610 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.733
time = 611 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.716
time = 612 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.698
time = 613 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.681
time = 614 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.663
time = 615 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.646
time = 616 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.628
time = 617 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.611
time = 618 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.593
time = 619 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.576
time = 620 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.559
time = 621 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.541
time = 622 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.524
time = 623 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.506
time = 624 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.489
time = 625 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.471
time = 626 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.454
time = 627 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.436
time = 628 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.419
time = 629 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.401
time = 630 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.384
time = 631 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.367
time = 632 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.349
time = 633 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.332
time = 634 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.314
time = 635 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.297
time = 636 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.279
time = 637 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.262
time = 638 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.244
time = 639 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.227
time = 640 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.209
time = 641 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.192
time = 642 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.175
time = 643 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.157
time = 644 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.14
time = 645 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.122
time = 646 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.105
time = 647 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.087
time = 648 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.07
time = 649 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.052
time = 650 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.035
time = 651 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = 0.017
time = 652 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.0
time = 653 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.017
time = 654 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.035
time = 655 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.052
time = 656 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.07
time = 657 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.087
time = 658 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.105
time = 659 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.122
time = 660 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.14
time = 661 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.157
time = 662 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.175
time = 663 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.192
time = 664 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.209
time = 665 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.227
time = 666 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.244
time = 667 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.262
time = 668 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.279
time = 669 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.297
time = 670 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.314
time = 671 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.332
time = 672 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.349
time = 673 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.367
time = 674 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.384
time = 675 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.401
time = 676 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.419
time = 677 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.436
time = 678 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.454
time = 679 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.471
time = 680 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.489
time = 681 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.506
time = 682 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.524
time = 683 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.541
time = 684 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.559
time = 685 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.576
time = 686 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.593
time = 687 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.611
time = 688 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.628
time = 689 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.646
time = 690 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.663
time = 691 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.681
time = 692 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.698
time = 693 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.716
time = 694 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.733
time = 695 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.75
time = 696 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.768
time = 697 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.785
time = 698 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.803
time = 699 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.82
time = 700 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.838
time = 701 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.855
time = 702 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.873
time = 703 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.89
time = 704 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.908
time = 705 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.925
time = 706 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.942
time = 707 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.96
time = 708 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.977
time = 709 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -0.995
time = 710 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.012
time = 711 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.03
time = 712 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.047
time = 713 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.065
time = 714 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.082
time = 715 	 	 x = 129.369 	 	 y = 174.02 	 	 theta = -1.1
